# Base prices in gold by economy type. Source as ports.tsv.
# buy '-'  = no port of that economy sells this good.
# sell '-' = every port of that economy already sells it, so unloading there
#            pays badly. That dash is the same-goods penalty, read directly
#            from the source table rather than invented.
good	economy	buy	sell
Coral	Mediterranean	-	280
Coral	N. Europe	-	275
Coral	Americas	98	270
Coral	West Africa	-	290
Coral	East Africa	-	260
Coral	Arabia	-	350
Coral	SE Asia	-	105
Coral	Far East	-	120
Ivory	Mediterranean	-	300
Ivory	N. Europe	-	350
Ivory	Americas	-	220
Ivory	West Africa	126	200
Ivory	East Africa	105	195
Ivory	Arabia	-	290
Ivory	SE Asia	-	120
Ivory	Far East	-	140
Pearl	Mediterranean	-	220
Pearl	N. Europe	-	220
Pearl	Americas	-	175
Pearl	West Africa	-	170
Pearl	East Africa	-	160
Pearl	Arabia	-	230
Pearl	SE Asia	-	120
Pearl	Far East	170	-
Cotton	Mediterranean	87	80
Cotton	N. Europe	-	110
Cotton	Americas	22	-
Cotton	West Africa	30	-
Cotton	East Africa	25	-
Cotton	Arabia	20	-
Cotton	SE Asia	15	-
Cotton	Far East	-	42
Raw Silk	Mediterranean	-	120
Raw Silk	N. Europe	-	130
Raw Silk	Americas	-	50
Raw Silk	West Africa	-	40
Raw Silk	East Africa	-	40
Raw Silk	Arabia	-	80
Raw Silk	SE Asia	-	85
Raw Silk	Far East	30	90
Wool	Mediterranean	45	65
Wool	N. Europe	48	55
Wool	Americas	-	21
Wool	West Africa	-	12
Wool	East Africa	-	16
Wool	Arabia	20	-
Wool	SE Asia	-	16
Wool	Far East	-	10
Cloth	Mediterranean	60	-
Cloth	N. Europe	62	-
Cloth	Americas	-	80
Cloth	West Africa	-	84
Cloth	East Africa	-	89
Cloth	Arabia	-	85
Cloth	SE Asia	30	16
Cloth	Far East	-	92
Silk	Mediterranean	-	140
Silk	N. Europe	-	150
Silk	Americas	-	50
Silk	West Africa	-	45
Silk	East Africa	-	48
Silk	Arabia	-	50
Silk	SE Asia	-	70
Silk	Far East	45	-
Firearms	Mediterranean	100	-
Firearms	N. Europe	105	-
Firearms	Americas	-	170
Firearms	West Africa	-	140
Firearms	East Africa	-	190
Firearms	Arabia	-	230
Firearms	SE Asia	-	205
Firearms	Far East	-	240
Wood	Mediterranean	-	60
Wood	N. Europe	33	58
Wood	Americas	-	18
Wood	West Africa	-	35
Wood	East Africa	28	-
Wood	Arabia	-	60
Wood	SE Asia	-	10
Wood	Far East	-	15
Porcelain	Mediterranean	60	105
Porcelain	N. Europe	60	-
Porcelain	Americas	-	45
Porcelain	West Africa	-	40
Porcelain	East Africa	-	35
Porcelain	Arabia	-	40
Porcelain	SE Asia	-	35
Porcelain	Far East	25	-
Artwork	Mediterranean	280	400
Artwork	N. Europe	-	400
Artwork	Americas	-	300
Artwork	West Africa	-	30
Artwork	East Africa	-	45
Artwork	Arabia	160	150
Artwork	SE Asia	-	160
Artwork	Far East	140	-
Carpet	Mediterranean	-	320
Carpet	N. Europe	-	340
Carpet	Americas	-	115
Carpet	West Africa	-	140
Carpet	East Africa	-	120
Carpet	Arabia	70	-
Carpet	SE Asia	-	75
Carpet	Far East	-	50
